        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
LAT_DMA_WRRD Rand    Cold  0  0   8KB   64   1161.0  930.3   928   912  1008   944   960      967.5   775.3     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0  64KB   64   1161.0  930.7   928   912   992   944   960      967.5   775.6     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 256KB   64   1161.0  930.7   928   912  1408   944   960      967.5   775.6     773     760    1173     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 512KB   64   1161.0  930.7   928   912  1296   944   960      967.5   775.6     773     760    1080     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0   1MB   64   1161.0  930.7   928   912  1408   944   960      967.5   775.6     773     760    1173     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 1.5MB   64   1161.0  930.3   928   912  1088   944   960      967.5   775.2     773     760     906     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0   2MB   64   1161.0  930.3   928   912  1376   944   960      967.5   775.2     773     760    1146     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0   4MB   64   1161.0  930.5   928   912  1440   944   960      967.5   775.4     773     760    1200     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0   8MB   64   1161.0  931.1   928   912  1424   944   976      967.5   775.9     773     760    1186     786       813            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0  16MB   64   1161.0  931.3   928   912  1440   944   976      967.5   776.1     773     760    1200     786       813            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0  32MB   64   1161.0  931.3   928   912  1456   944   976      967.5   776.1     773     760    1213     786       813            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0  64MB   64   1161.0  931.3   928   912  1440   944   976      967.5   776.1     773     760    1200     786       813            0    2097152

LAT_DMA_WRRD Rand DThrash  0  0   8KB   64   1160.0  930.7   928   912  1008   944   960      966.7   775.6     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0  64KB   64   1160.0  930.7   928   912  1088   944   960      966.7   775.6     773     760     906     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 256KB   64   1161.0  930.7   928   912  1392   944   960      967.5   775.6     773     760    1160     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 512KB   64   1161.0  930.7   928   912  1424   944   960      967.5   775.6     773     760    1186     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0   1MB   64   1161.0  930.7   928   912  1344   944   960      967.5   775.6     773     760    1120     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 1.5MB   64   1161.0  930.7   928   912  1376   944   960      967.5   775.6     773     760    1146     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0   2MB   64   1161.0  930.3   928   912  1392   944   960      967.5   775.3     773     760    1160     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0   4MB   64   1161.0  930.5   928   912  1424   944   960      967.5   775.4     773     760    1186     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0   8MB   64   1161.0  931.1   928   912  1456   944   976      967.5   775.9     773     760    1213     786       813            0    2097152
