#        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
LAT_CMD_WRRD Rand    Cold  0  0  1024   64   1005.0  680.4   688   656  2720   688   720      837.5   567.0     573     546    2266     573       600            2    2097152
LAT_CMD_WRRD Rand    Cold  0  0  4096   64   1005.0  680.2   688   656  2384   688   720      837.5   566.9     573     546    1986     573       600            2    2097152
LAT_CMD_WRRD Rand    Cold  0  0 16384   64   1005.0  680.3   688   656  2144   688   720      837.5   566.9     573     546    1786     573       600            2    2097152
LAT_CMD_WRRD Rand    Cold  0  0 262144   64   1006.0  680.9   688   656  2384   688   928      838.3   567.4     573     546    1986     573       773            2    2097152
LAT_CMD_WRRD Rand    Cold  0  0 524288   64   1036.0  710.9   688   656  2384  1024  1344      863.3   592.4     573     546    1986     853      1120            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 1048576   64   1197.0  872.0  1008   656  2832  1040  1440      997.5   726.7     840     546    2360     866      1200            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 1572864.0   64   1251.0  926.0  1024   656  2144  1040  1440     1042.5   771.7     853     546    1786     866      1200            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 2097152   64   1278.0  952.9  1024   656  2144  1040  1440     1065.0   794.1     853     546    1786     866      1200            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 3145728   64   1365.0 1040.1  1024   656  2176  1280  1664     1137.5   866.8     853     546    1813    1066      1386            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 4194304   64   1410.0 1084.8  1024   656  2368  1280  1680     1175.0   904.0     853     546    1973    1066      1400            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 8388608   64   1587.0 1181.4  1264   656  2400  1296  1696     1322.5   984.5    1053     546    2000    1080      1413            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 16777216   64   1677.0 1231.2  1264   656  2384  1296  1696     1397.5  1026.0    1053     546    1986    1080      1413            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 33554432   64   1721.0 1255.4  1264   656  2720  1296  1696     1434.2  1046.1    1053     546    2266    1080      1413            0    2097152
LAT_CMD_WRRD Rand    Cold  0  0 67108864   64   1744.0 1267.6  1264   656  2528  1296  1696     1453.3  1056.3    1053     546    2106    1080      1413            0    2097152


LAT_CMD_WRRD Rand DThrash  0  0  1024   64   1005.0  680.4   688   656  2176   688   720      837.5   567.0     573     546    1813     573       600            1    2097152
